,Hamilton,Russel,Verstappen,Perez,Leclerc,Sainz,Norris,Ricciardo,Alonso,Ocon,Gasly,Tsunoda,Vettel,Stroll,Bottas,Zhou,Albon,Latifi,Schumacher,Magnussen,Mercedes,Red Bull,Ferrari,McLaren,Alpine,Aston Martin,AlphaTauri,Alfa Romeo,Williams,Haas
Bahrain-20/3/2022,34,28,5,4,49,32,1,13,9,20,-4,19,4,15,22,14,10,10,5,27,57,4,76,9,24,14,10,31,15,27
Saudi_Arabia-27/3/2022,13,26,45,22,41,27,22,-8,-3,21,17,-15,15,9,-2,10,13,-9,-8,14,34,62,63,9,13,19,-3,3,-1,1
Australia-10/4/2022,26,33,4,35,49,-5,24,18,-5,20,14,-1,-7,9,20,9,5,8,12,6,64,39,44,37,10,-3,8,24,8,13
Imola-24/4/2022,5,33,62,44,30,7,43,5,2,13,13,30,24,15,34,8,14,10,-3,18,31,99,30,41,8,32,36,35,17,8
Miami-8/5/2022,19,36,56,28,50,31,-2,8,5,18,-1,3,-5,11,17,-9,19,12,8,2,40,69,56,1,18,1,-3,3,26,5
Spain-22/5/2022,21,33,45,49,5,25,16,2,14,24,5,15,17,8,23,-8,6,13,0,-1,49,94,30,13,33,20,15,10,14,-6
Monaco-29/5/2022,11,26,28,46,22,34,26,5,19,1,15,-5,10,10,26,10,-7,13,-8,-6,42,69,51,26,15,15,5,21,1,-16
Azerbaijan-12/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada-19/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great_Britain-3/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria-10/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France-24/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary-31/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium-28/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands-4/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy-11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia-25/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore-2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan-9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United_States-23/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico-30/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil-13/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu_Dhabi-20/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

