,1,2,3,4
Bahrain-28/3/2021,135,122,118,152
Imola-18/4/2021,174,107,121,110
Portugal-2/5/2021,162,197,148,74
Spain-9/5/2021,145,97,141,108
Monaco-23/5/2021,127,171,179,144
Azerbaijan-6/6/2021,143,191,19,128
France-20/6/2021,133,192,115,108
Styria-27/6/2021,111,133,141,137
Austria-4/7/2021,179,110,72,153
Great Britain-18/7/2021,276,170,171,155
Hungary-1/8/2021,79,69,152,80
Belgium-29/8/2021,106.5,72.5,132.5,87.5
Netherlands-5/9/2021,153,124,114,89
Italy-12/9/2021,152,199,115,213
Russia-26/9/2021,155,133,72,200
Turkey-10/10/2021,171,139,131,115
United_States-24/10/2021,147,175,108,136
Mexico-31/10/2021,,,,
Brazil-14/11/2021,,,,
TBC-21/11/2021,,,,
Saudi Arabia-5/12/2021,,,,
Abu Dhabi-12/12/2021,,,,



