,Hamilton,Bottas,Verstappen,Perez,Ricciardo,Norris,Leclerc,Sainz,Vettel,Stroll,Alonso,Ocon,Gasly,Tsunoda,Raikkonen,Giovinazzi,Russel,Latifi,Schumacher,Mazepin,Mercedes,Red Bull,McLaren,Ferrari,Aston Martin,Alpine,AlphaTauri,Alfa Romeo,Williams,Haas
Bahrain-28/3/2021,45,32,35,46,15,29,20,22,36,11,-8,22,4,16,12,5,10,1,11,-14,67,53,39,26,18,13,13,12,6,7
Imola-18/4/2021,40,-9,44,10,19,34,56,46,1,18,14,26,51,6,13,8,-11,-13,11,6,36,44,48,46,14,22,23,16,4,12
Portugal-2/5/2021,43,32,111,46,14,54,22,4,4,8,17,36,10,2,-13,8,3,2,11,4,65,55,36,19,7,30,7,5,0,10
Spain-9/5/2021,44,27,41,46,23,24,28,26,3,8,-5,18,13,-14,15,4,10,8,7,4,66,59,30,36,6,-1,9,14,13,6
Monaco-23/5/2021,37,3,60,56,3,49,10,72,28,17,10,28,22,2,9,11,10,8,0,11,25,78,32,51,40,19,19,15,13,11
Azerbaijan-6/6/2021,5,4,9,102,13,32,50,16,36,-20,23,-26,43,13,17,6,3,5,15,10,9,45,40,28,31,20,41,23,3,20
France-20/6/2021,36,22,49,76,21,28,-2,20,16,7,17,0,36,6,2,6,12,0,4,0,53,72,44,-2,23,12,24,3,7,-1
Styria-27/6/2021,38,34,44,44,3,44,16,48,7,16,11,16,-5,13,15,5,-11,4,13,6,62,61,20,35,18,14,18,15,3,14
Austria-4/7/2021,25,37,49,28,19,62,15,56,4,0,17,-28,15,-2,2,10,5,8,9,4,72,63,45,38,-1,13,3,7,8,8
Great Britain-18/7/2021,65,41,18,44,27,106,48,42,-1,22,35,20,8,17,7,12,16,10,8,11,86,43,58,72,29,28,18,12,19,12
Hungary-1/8/2021,45,-3,9,0,6,-10,-6,62,-14,-10,28,94,30,20,15,5,18,21,9,-12,42,14,11,35,6,70,40,15,34,12
Belgium-29/8/2021,22.5,11,32,5,20,5.5,18,26,18,2,3.5,26,16,2.5,3.5,6,25,4.5,6,2.5,31.5,28.5,22,9.5,16.5,13,15,6,26,8
Netherlands-5/9/2021,41,27,44,32,5,13,50,26,6,8,23,18,28,-13,4,3,0,14,6,-14,58,55,13,33,9,27,25,2,9,2
Italy-12/9/2021,1,57,14,56,58,41,34,46,4,22,21,40,-20,-10,10,8,21,11,13,-8,66,47,87,60,19,24,6,11,25,13
Russia-26/9/2021,52,99,33,16,27,34,11,62,-1,4,22,-10,6,-2,21,4,8,2,-12,2,75,36,34,37,-2,12,-1,20,5,0
Turkey-10/10/2021,36,46,35,58,12,36,26,34,-7,11,1,22,19,-5,12,17,6,0,3,0,72,59,25,38,-1,7,9,24,1,-2
United_States-24/10/2021,41,35,44,74,25,38,27,42,19,4,-13,-22,-8,12,6,10,18,1,7,2,66,76,29,33,18,4,14,11,14,4
Mexico-31/10/2021,34,11,46,66,0,48,26,38,18,12,13,30,29,-10,16,3,8,-2,-12,2,40,74,14,50,25,23,34,14,1,0
Brazil-14/11/2021,51,40,183,72,-11,26,28,54,9,-11,14,36,24,1,14,6,14,7,6,9,84,72,14,53,5,25,18,13,14,8
Qatar-21/11/2021,44,1,56,50,7,12,27,30,8,24,30,48,11,-3,11,8,6,-14,13,6,50,75,8,27,27,49,-2,14,2,14
Saudi_Arabia-5/12/2021,49,26,37,-12,26,5,32,34,-12,15,3,66,66,-3,0,14,-11,13,-12,-14,65,41,26,38,13,31,14,9,12,2
Abu_Dhabi-12/12/2021,36,17,44,2,1,25,6,88,14,5,16,20,23,32,-14,-11,-14,-12,17,1,53,40,11,32,14,21,50,3,2,13












